date,kospi,kosdaq,samsung,hynix,vkospi,credit_balance_eok,forced_sale_eok,foreign_net_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융
2013-02-25,,,,,,,,,,,,,,,,64.87,,,,,
2013-02-26,,,,,,,,,,,,,,,,53.33,,,,,
2013-02-27,,,,,,,,,,,,,,,,44.89,,,,,
2013-02-28,,,,,,,,,,,,,,,,47.28,,,,,
2013-03-01,,,,,,,,,,,,,,,,46.22,,,,,
2013-03-04,,,,,,,,,,,,,,,,37.64,,,,,
2013-03-05,,,,,,,,,,,,,,,,37.55,,,,,
2013-03-06,,,,,,,,,,,,,,,,37.82,,,,,
2013-03-07,,,,,,,,,,,,,,,,36.28,,,,,
2013-03-08,,,,,,,,,,,,,,,,36.05,,,,,
2013-03-11,,,,,,,,,,,,,,,,34.8,,,,,
2013-03-12,,,,,,,,,,,,,,,,36.13,,,,,
2013-03-13,,,,,,,,,,,,,,,,36.02,,,,,
2013-03-14,,,,,,,,,,,,,,,,33.75,,,,,
2013-03-15,,,,,,,,,,,,,,,,32.78,,,,,
2013-03-18,,,,,,,,,,,,,,,,42.76,,,,,
2013-03-19,,,,,,,,,,,,,,,,44.87,,,,,
2013-03-20,,,,,,,,,,,,,,,,36.28,,,,,
2013-03-21,,,,,,,,,,,,,,,,42.51,,,,,
2013-03-22,,,,,,,,,,,,,,,,42.31,,,,,
2013-03-25,,,,,,,,,,,,,,,,40.01,,,,,
2013-03-26,,,,,,,,,,,,,,,,35.12,,,,,
2013-03-27,,,,,,,,,,,,,,,,36.35,,,,,
2013-03-28,,,,,,,,,,,,,,,,31.58,,,,,
2013-04-01,,,,,,,,,,,,,,,,35.16,,,,,
2013-04-02,,,,,,,,,,,,,,,,31.28,,,,,
2013-04-03,,,,,,,,,,,,,,,,35.83,,,,,
2013-04-04,,,,,,,,,,,,,,,,34.09,,,,,
2013-04-05,,,,,,,,,,,,,,,,32.1,,,,,
2013-04-08,,,,,,,,,,,,,,,,29.04,,,,,
2013-04-09,,,,,,,,,,,,,,,,27.41,,,,,
2013-04-10,,,,,,,,,,,,,,,,25.17,,,,,
2013-04-11,,,,,,,,,,,,,,,,24.81,,,,,
2013-04-12,,,,,,,,,,,,,,,,24.64,,,,,
2013-04-15,,,,,,,,,,,,,,,,37.82,,,,,
2013-04-16,,,,,,,,,,,,,,,,29.18,,,,,
2013-04-17,,,,,,,,,,,,,,,,36.77,,,,,
2013-04-18,,,,,,,,,,,,,,,,41.61,,,,,
2013-04-19,,,,,,,,,,,,,,,,36.52,,,,,
2013-04-22,,,,,,,,,,,,,,,,35.78,,,,,
2013-04-23,,,,,,,,,,,,,,,,31.64,,,,,
2013-04-24,,,,,,,,,,,,,,,,36.53,,,,,
2013-04-25,,,,,,,,,,,,,,,,39.65,,,,,
2013-04-26,,,,,,,,,,,,,,,,40.66,,,,,
2013-04-29,,,,,,,,,,,,,,,,38.23,,,,,
2013-04-30,,,,,,,,,,,,,,,,37.51,,,,,
2013-05-01,,,,,,,,,,,,,,,,43.6,,,,,
2013-05-02,,,,,,,,,,,,,,,,38.9,,,,,
2013-05-03,,,,,,,,,,,,,,,,35.92,,,,,
2013-05-06,,,,,,,,,,,,,,,,33.76,,,,,
2013-05-07,,,,,,,,,,,,,,,,34.8,,,,,
2013-05-08,,,,,,,,,,,,,,,,34.84,,,,,
2013-05-09,,,,,,,,,,,,,,,,38.26,,,,,
2013-05-10,,,,,,,,,,,,,,,,34.07,,,,,
2013-05-13,,,,,,,,,,,,,,,,37.75,,,,,
2013-05-14,,,,,,,,,,,,,,,,38.84,,,,,
2013-05-15,,,,,,,,,,,,,,,,36.16,,,,,
2013-05-16,,,,,,,,,,,,,,,,40.14,,,,,
2013-05-17,,,,,,,,,,,,,,,,35.75,,,,,
2013-05-20,,,,,,,,,,,,,,,,40.17,,,,,
2013-05-21,,,,,,,,,,,,,,,,42.43,,,,,
2013-05-22,,,,,,,,,,,,,,,,44.59,,,,,
2013-05-23,,,,,,,,,,,,,,,,43.37,,,,,
2013-05-24,,,,,,,,,,,,,,,,46.21,,,,,
2013-05-28,,,,,,,,,,,,,,,,43.85,,,,,
2013-05-29,,,,,,,,,,,,,,,,45.51,,,,,
2013-05-30,,,,,,,,,,,,,,,,41.98,,,,,
2013-05-31,,,,,,,,,,,,,,,,48.74,,,,,
2013-06-03,,,,,,,,,,,,,,,,46.49,,,,,
2013-06-04,,,,,,,,,,,,,,,,47.82,,,,,
2013-06-05,,,,,,,,,,,,,,,,50.33,,,,,
2013-06-06,,,,,,,,,,,,,,,,47.35,,,,,
2013-06-07,,,,,,,,,,,,,,,,41.35,,,,,
2013-06-10,,,,,,,,,,,,,,,,42.97,,,,,
2013-06-11,,,,,,,,,,,,,,,,50.4,,,,,
2013-06-12,,,,,,,,,,,,,,,,57.65,,,,,
2013-06-13,,,,,,,,,,,,,,,,48.95,,,,,
2013-06-14,,,,,,,,,,,,,,,,51.43,,,,,
2013-06-17,,,,,,,,,,,,,,,,51.71,,,,,
2013-06-18,,,,,,,,,,,,,,,,51.25,,,,,
2013-06-19,,,,,,,,,,,,,,,,50.93,,,,,
2013-06-20,,,,,,,,,,,,,,,,60.39,,,,,
2013-06-21,,,,,,,,,,,,,,,,54.77,,,,,
2013-06-24,,,,,,,,,,,,,,,,57.0,,,,,
2013-06-25,,,,,,,,,,,,,,,,53.76,,,,,
2013-06-26,,,,,,,,,,,,,,,,50.88,,,,,
2013-06-27,,,,,,,,,,,,,,,,50.36,,,,,
2013-06-28,,,,,,,,,,,,,,,,50.45,,,,,
2013-07-01,,,,,,,,,,,,,,,,46.49,,,,,
2013-07-02,,,,,,,,,,,,,,,,47.53,,,,,
2013-07-03,,,,,,,,,,,,,,,,46.18,,,,,
2013-07-05,,,,,,,,,,,,,,,,40.1,,,,,
2013-07-08,,,,,,,,,,,,,,,,37.57,,,,,
2013-07-09,,,,,,,,,,,,,,,,36.67,,,,,
2013-07-10,,,,,,,,,,,,,,,,36.44,,,,,
2013-07-11,,,,,,,,,,,,,,,,36.57,,,,,
2013-07-12,,,,,,,,,,,,,,,,35.15,,,,,
2013-07-15,,,,,,,,,,,,,,,,35.28,,,,,
2013-07-16,,,,,,,,,,,,,,,,39.91,,,,,
2013-07-17,,,,,,,,,,,,,,,,37.33,,,,,
2013-07-18,,,,,,,,,,,,,,,,37.98,,,,,
2013-07-19,,,,,,,,,,,,,,,,34.85,,,,,
2013-07-22,,,,,,,,,,,,,,,,33.35,,,,,
2013-07-23,,,,,,,,,,,,,,,,35.68,,,,,
2013-07-24,,,,,,,,,,,,,,,,40.57,,,,,
2013-07-25,,,,,,,,,,,,,,,,38.88,,,,,
2013-07-26,,,,,,,,,,,,,,,,38.59,,,,,
2013-07-29,,,,,,,,,,,,,,,,40.01,,,,,
2013-07-30,,,,,,,,,,,,,,,,39.58,,,,,
2013-07-31,,,,,,,,,,,,,,,,40.76,,,,,
2013-08-01,,,,,,,,,,,,,,,,39.69,,,,,
2013-08-02,,,,,,,,,,,,,,,,35.9,,,,,
2013-08-05,,,,,,,,,,,,,,,,33.19,,,,,
2013-08-06,,,,,,,,,,,,,,,,38.22,,,,,
2013-08-07,,,,,,,,,,,,,,,,38.61,,,,,
2013-08-08,,,,,,,,,,,,,,,,37.7,,,,,
2013-08-09,,,,,,,,,,,,,,,,40.81,,,,,
2013-08-12,,,,,,,,,,,,,,,,41.83,,,,,
2013-08-13,,,,,,,,,,,,,,,,37.7,,,,,
2013-08-14,,,,,,,,,,,,,,,,37.82,,,,,
2013-08-15,,,,,,,,,,,,,,,,46.41,,,,,
2013-08-16,,,,,,,,,,,,,,,,45.44,,,,,
2013-08-19,,,,,,,,,,,,,,,,50.18,,,,,
2013-08-20,,,,,,,,,,,,,,,,48.9,,,,,
2013-08-21,,,,,,,,,,,,,,,,51.62,,,,,
2013-08-22,,,,,,,,,,,,,,,,48.1,,,,,
2013-08-23,,,,,,,,,,,,,,,,45.55,,,,,
2013-08-26,,,,,,,,,,,,,,,,49.14,,,,,
2013-08-27,,,,,,,,,,,,,,,,54.59,,,,,
2013-08-28,,,,,,,,,,,,,,,,53.43,,,,,
2013-08-29,,,,,,,,,,,,,,,,55.19,,,,,
2013-08-30,,,,,,,,,,,,,,,,55.25,,,,,
2013-09-03,,,,,,,,,,,,,,,,53.54,,,,,
2013-09-04,,,,,,,,,,,,,,,,51.6,,,,,
2013-09-05,,,,,,,,,,,,,,,,50.14,,,,,
2013-09-06,,,,,,,,,,,,,,,,50.8,,,,,
2013-09-09,,,,,,,,,,,,,,,,47.54,,,,,
2013-09-10,,,,,,,,,,,,,,,,43.39,,,,,
2013-09-11,,,,,,,,,,,,,,,,40.69,,,,,
2013-09-12,,,,,,,,,,,,,,,,45.19,,,,,
2013-09-13,,,,,,,,,,,,,,,,44.73,,,,,
2013-09-16,,,,,,,,,,,,,,,,44.62,,,,,
2013-09-17,,,,,,,,,,,,,,,,45.65,,,,,
2013-09-18,,,,,,,,,,,,,,,,43.34,,,,,
2013-09-19,,,,,,,,,,,,,,,,39.91,,,,,
2013-09-20,,,,,,,,,,,,,,,,38.57,,,,,
2013-09-23,,,,,,,,,,,,,,,,40.28,,,,,
2013-09-24,,,,,,,,,,,,,,,,40.02,,,,,
2013-09-25,,,,,,,,,,,,,,,,36.64,,,,,
2013-09-26,,,,,,,,,,,,,,,,36.16,,,,,
2013-09-27,,,,,,,,,,,,,,,,40.16,,,,,
2013-09-30,,,,,,,,,,,,,,,,44.49,,,,,
2013-10-01,,,,,,,,,,,,,,,,40.94,,,,,
2013-10-02,,,,,,,,,,,,,,,,41.72,,,,,
2013-10-03,,,,,,,,,,,,,,,,45.52,,,,,
2013-10-04,,,,,,,,,,,,,,,,43.3,,,,,
2013-10-07,,,,,,,,,,,,,,,,51.35,,,,,
2013-10-08,,,,,,,,,,,,,,,,55.21,,,,,
2013-10-09,,,,,,,,,,,,,,,,49.56,,,,,
2013-10-10,,,,,,,,,,,,,,,,40.44,,,,,
2013-10-11,,,,,,,,,,,,,,,,38.21,,,,,
2013-10-14,,,,,,,,,,,,,,,,38.35,,,,,
2013-10-15,,,,,,,,,,,,,,,,46.74,,,,,
2013-10-16,,,,,,,,,,,,,,,,35.3,,,,,
2013-10-17,,,,,,,,,,,,,,,,32.44,,,,,
2013-10-18,,,,,,,,,,,,,,,,29.46,,,,,
2013-10-21,,,,,,,,,,,,,,,,29.77,,,,,
2013-10-22,,,,,,,,,,,,,,,,31.72,,,,,
2013-10-23,,,,,,,,,,,,,,,,30.64,,,,,
2013-10-24,,,,,,,,,,,,,,,,30.73,,,,,
2013-10-25,,,,,,,,,,,,,,,,31.23,,,,,
2013-10-28,,,,,,,,,,,,,,,,32.99,,,,,
2013-10-29,,,,,,,,,,,,,,,,37.94,,,,,
2013-10-30,,,,,,,,,,,,,,,,39.46,,,,,
2013-10-31,,,,,,,,,,,,,,,,41.52,,,,,
2013-11-01,,,,,,,,,,,,,,,,38.25,,,,,
2013-11-04,,,,,,,,,,,,,,,,37.61,,,,,
2013-11-05,,,,,,,,,,,,,,,,39.44,,,,,
2013-11-06,,,,,,,,,,,,,,,,38.46,,,,,
2013-11-07,,,,,,,,,,,,,,,,45.29,,,,,
2013-11-08,,,,,,,,,,,,,,,,40.26,,,,,
2013-11-11,,,,,,,,,,,,,,,,40.43,,,,,
2013-11-12,,,,,,,,,,,,,,,,40.62,,,,,
2013-11-13,,,,,,,,,,,,,,,,38.89,,,,,
2013-11-14,,,,,,,,,,,,,,,,38.48,,,,,
2013-11-15,,,,,,,,,,,,,,,,37.14,,,,,
2013-11-18,,,,,,,,,,,,,,,,42.61,,,,,
2013-11-19,,,,,,,,,,,,,,,,46.29,,,,,
2013-11-20,,,,,,,,,,,,,,,,44.77,,,,,
2013-11-21,,,,,,,,,,,,,,,,43.13,,,,,
2013-11-22,,,,,,,,,,,,,,,,37.77,,,,,
2013-11-25,,,,,,,,,,,,,,,,40.07,,,,,
2013-11-26,,,,,,,,,,,,,,,,41.15,,,,,
2013-11-27,,,,,,,,,,,,,,,,40.37,,,,,
2013-11-29,,,,,,,,,,,,,,,,41.48,,,,,
2013-12-02,,,,,,,,,,,,,,,,42.55,,,,,
2013-12-03,,,,,,,,,,,,,,,,42.86,,,,,
2013-12-04,,,,,,,,,,,,,,,,43.27,,,,,
2013-12-05,,,,,,,,,,,,,,,,44.84,,,,,
2013-12-06,,,,,,,,,,,,,,,,37.52,,,,,
2013-12-09,,,,,,,,,,,,,,,,37.68,,,,,
2013-12-10,,,,,,,,,,,,,,,,38.77,,,,,
2013-12-11,,,,,,,,,,,,,,,,44.28,,,,,
2013-12-12,,,,,,,,,,,,,,,,45.39,,,,,
2013-12-13,,,,,,,,,,,,,,,,46.0,,,,,
2013-12-16,,,,,,,,,,,,,,,,45.26,,,,,
2013-12-17,,,,,,,,,,,,,,,,44.1,,,,,
2013-12-18,,,,,,,,,,,,,,,,33.87,,,,,
2013-12-19,,,,,,,,,,,,,,,,33.26,,,,,
2013-12-20,,,,,,,,,,,,,,,,31.45,,,,,
2013-12-23,,,,,,,,,,,,,,,,28.12,,,,,
2013-12-24,,,,,,,,,,,,,,,,25.72,,,,,
2013-12-26,,,,,,,,,,,,,,,,24.34,,,,,
2013-12-27,,,,,,,,,,,,,,,,24.25,,,,,
2013-12-30,,,,,,,,,,,,,,,,28.27,,,,,
2013-12-31,,,,,,,,,,,,,,,,29.9,,,,,
2014-01-02,,,,,,,,,,,,,,,,29.28,,,,,
2014-01-03,,,,,,,,,,,,,,,,28.91,,,,,
2014-01-06,,,,,,,,,,,,,,,,27.43,,,,,
2014-01-07,,,,,,,,,,,,,,,,26.52,,,,,
2014-01-08,,,,,,,,,,,,,,,,25.5,,,,,
2014-01-09,,,,,,,,,,,,,,,,24.33,,,,,
2014-01-10,,,,,,,,,,,,,,,,22.4,,,,,
2014-01-13,,,,,,,,,,,,,,,,28.7,,,,,
2014-01-14,,,,,,,,,,,,,,,,25.27,,,,,
2014-01-15,,,,,,,,,,,,,,,,24.6,,,,,
2014-01-16,,,,,,,,,,,,,,,,23.87,,,,,
2014-01-17,,,,,,,,,,,,,,,,24.07,,,,,
2014-01-21,,,,,,,,,,,,,,,,25.22,,,,,
2014-01-22,,,,,,,,,,,,,,,,26.35,,,,,
2014-01-23,,,,,,,,,,,,,,,,29.76,,,,,
2014-01-24,,,,,,,,,,,,,,,,40.74,,,,,
2014-01-27,,,,,,,,,,,,,,,,41.59,,,,,
2014-01-28,,,,,,,,,,,,,,,,40.55,,,,,
2014-01-29,,,,,,,,,,,,,,,,45.92,,,,,
2014-01-30,,,,,,,,,,,,,,,,43.03,,,,,
2014-01-31,,,,,,,,,,,,,,,,55.13,,,,,
2014-02-03,,,,,,,,,,,,,,,,60.3,,,,,
2014-02-04,,,,,,,,,,,,,,,,51.93,,,,,
2014-02-05,,,,,,,,,,,,,,,,56.2,,,,,
2014-02-06,,,,,,,,,,,,,,,,49.11,,,,,
2014-02-07,,,,,,,,,,,,,,,,42.3,,,,,
2014-02-10,,,,,,,,,,,,,,,,41.0,,,,,
2014-02-11,,,,,,,,,,,,,,,,38.24,,,,,
2014-02-12,,,,,,,,,,,,,,,,39.39,,,,,
2014-02-13,,,,,,,,,,,,,,,,39.38,,,,,
2014-02-14,,,,,,,,,,,,,,,,37.91,,,,,
2014-02-18,,,,,,,,,,,,,,,,39.46,,,,,
2014-02-19,,,,,,,,,,,,,,,,45.95,,,,,
2014-02-20,,,,,,,,,,,,,,,,40.27,,,,,
2014-02-21,,,,,,,,,,,,,,,,39.29,,,,,
2014-02-24,,,,,,,,,,,,,,,,40.91,,,,,
2014-02-25,,,,,,,,,,,,,,,,42.52,,,,,
2014-02-26,,,,,,,,,,,,,,,,41.74,,,,,
2014-02-27,,,,,,,,,,,,,,,,39.3,,,,,
2014-02-28,,,,,,,,,,,,,,,,38.81,,,,,
2014-03-03,,,,,,,,,,,,,,,,48.33,,,,,
2014-03-04,,,,,,,,,,,,,,,,42.29,,,,,
2014-03-05,,,,,,,,,,,,,,,,41.41,,,,,
2014-03-06,,,,,,,,,,,,,,,,42.36,,,,,
2014-03-07,,,,,,,,,,,,,,,,42.65,,,,,
2014-03-10,,,,,,,,,,,,,,,,41.64,,,,,
2014-03-11,,,,,,,,,,,,,,,,43.94,,,,,
2014-03-12,,,,,,,,,,,,,,,,42.83,,,,,
2014-03-13,,,,,,,,,,,,,,,,49.82,,,,,
2014-03-14,,,,,,,,,,,,,,,,55.31,,,,,
2014-03-17,,,,,,,,,,,,,,,,44.83,,,,,
2014-03-18,,,,,,,,,,,,,,,,40.62,,,,,
2014-03-19,,,,,,,,,,,,,,,,41.35,,,,,
2014-03-20,,,,,,,,,,,,,,,,37.25,,,,,
2014-03-21,,,,,,,,,,,,,,,,38.03,,,,,
2014-03-24,,,,,,,,,,,,,,,,37.1,,,,,
2014-03-25,,,,,,,,,,,,,,,,33.53,,,,,
2014-03-26,,,,,,,,,,,,,,,,36.81,,,,,
2014-03-27,,,,,,,,,,,,,,,,36.05,,,,,
2014-03-28,,,,,,,,,,,,,,,,35.27,,,,,
2014-03-31,,,,,,,,,,,,,,,,32.63,,,,,
2014-04-01,,,,,,,,,,,,,,,,29.27,,,,,
2014-04-02,,,,,,,,,,,,,,,,29.46,,,,,
2014-04-03,,,,,,,,,,,,,,,,28.33,,,,,
2014-04-04,,,,,,,,,,,,,,,,29.32,,,,,
2014-04-07,,,,,,,,,,,,,,,,34.09,,,,,
2014-04-08,,,,,,,,,,,,,,,,32.03,,,,,
2014-04-09,,,,,,,,,,,,,,,,26.64,,,,,
2014-04-10,,,,,,,,,,,,,,,,33.98,,,,,
2014-04-11,,,,,,,,,,,,,,,,39.89,,,,,
2014-04-14,,,,,,,,,,,,,,,,37.29,,,,,
2014-04-15,,,,,,,,,,,,,,,,36.07,,,,,
2014-04-16,,,,,,,,,,,,,,,,31.21,,,,,
2014-04-17,,,,,,,,,,,,,,,,32.08,,,,,
2014-04-21,,,,,,,,,,,,,,,,33.35,,,,,
2014-04-22,,,,,,,,,,,,,,,,33.36,,,,,
2014-04-23,,,,,,,,,,,,,,,,35.25,,,,,
2014-04-24,,,,,,,,,,,,,,,,37.72,,,,,
2014-04-25,,,,,,,,,,,,,,,,43.43,,,,,
2014-04-28,,,,,,,,,,,,,,,,38.18,,,,,
2014-04-29,,,,,,,,,,,,,,,,37.77,,,,,
2014-04-30,,,,,,,,,,,,,,,,36.98,,,,,
2014-05-01,,,,,,,,,,,,,,,,36.99,,,,,
2014-05-02,,,,,,,,,,,,,,,,35.35,,,,,
2014-05-05,,,,,,,,,,,,,,,,36.89,,,,,
2014-05-06,,,,,,,,,,,,,,,,43.11,,,,,
2014-05-07,,,,,,,,,,,,,,,,41.27,,,,,
2014-05-08,,,,,,,,,,,,,,,,43.1,,,,,
2014-05-09,,,,,,,,,,,,,,,,38.71,,,,,
2014-05-12,,,,,,,,,,,,,,,,37.98,,,,,
2014-05-13,,,,,,,,,,,,,,,,40.4,,,,,
2014-05-14,,,,,,,,,,,,,,,,41.9,,,,,
2014-05-15,,,,,,,,,,,,,,,,47.62,,,,,
2014-05-16,,,,,,,,,,,,,,,,41.58,,,,,
2014-05-19,,,,,,,,,,,,,,,,43.62,,,,,
2014-05-20,,,,,,,,,,,,,,,,47.45,,,,,
2014-05-21,,,,,,,,,,,,,,,,43.87,,,,,
2014-05-22,,,,,,,,,,,,,,,,45.04,,,,,
2014-05-23,,,,,,,,,,,,,,,,42.3,,,,,
2014-05-27,,,,,,,,,,,,,,,,39.52,,,,,
2014-05-28,,,,,,,,,,,,,,,,40.23,,,,,
2014-05-29,,,,,,,,,,,,,,,,38.01,,,,,
2014-05-30,,,,,,,,,,,,,,,,35.37,,,,,
2014-06-02,,,,,,,,,,,,,,,,41.17,,,,,
2014-06-03,,,,,,,,,,,,,,,,41.53,,,,,
2014-06-04,,,,,,,,,,,,,,,,41.98,,,,,
2014-06-05,,,,,,,,,,,,,,,,39.81,,,,,
2014-06-06,,,,,,,,,,,,,,,,33.84,,,,,
2014-06-09,,,,,,,,,,,,,,,,34.7,,,,,
2014-06-10,,,,,,,,,,,,,,,,33.79,,,,,
2014-06-11,,,,,,,,,,,,,,,,36.11,,,,,
2014-06-12,,,,,,,,,,,,,,,,39.69,,,,,
2014-06-13,,,,,,,,,,,,,,,,37.21,,,,,
2014-06-16,,,,,,,,,,,,,,,,35.52,,,,,
2014-06-17,,,,,,,,,,,,,,,,32.37,,,,,
2014-06-18,,,,,,,,,,,,,,,,24.47,,,,,
2014-06-19,,,,,,,,,,,,,,,,22.35,,,,,
2014-06-20,,,,,,,,,,,,,,,,22.28,,,,,
2014-06-23,,,,,,,,,,,,,,,,22.09,,,,,
2014-06-24,,,,,,,,,,,,,,,,27.51,,,,,
2014-06-25,,,,,,,,,,,,,,,,23.91,,,,,
2014-06-26,,,,,,,,,,,,,,,,23.61,,,,,
2014-06-27,,,,,,,,,,,,,,,,22.35,,,,,
2014-06-30,,,,,,,,,,,,,,,,22.61,,,,,
2014-07-01,,,,,,,,,,,,,,,,20.33,,,,,
2014-07-02,,,,,,,,,,,,,,,,19.18,,,,,
2014-07-03,,,,,,,,,,,,,,,,17.59,,,,,
2014-07-07,,,,,,,,,,,,,,,,21.18,,,,,
2014-07-08,,,,,,,,,,,,,,,,24.54,,,,,
2014-07-09,,,,,,,,,,,,,,,,21.29,,,,,
2014-07-10,,,,,,,,,,,,,,,,25.47,,,,,
2014-07-11,,,,,,,,,,,,,,,,24.66,,,,,
2014-07-14,,,,,,,,,,,,,,,,22.1,,,,,
2014-07-15,,,,,,,,,,,,,,,,24.02,,,,,
2014-07-16,,,,,,,,,,,,,,,,20.8,,,,,
2014-07-17,,,,,,,,,,,,,,,,34.43,,,,,
2014-07-18,,,,,,,,,,,,,,,,25.82,,,,,
2014-07-21,,,,,,,,,,,,,,,,28.16,,,,,
2014-07-22,,,,,,,,,,,,,,,,26.73,,,,,
2014-07-23,,,,,,,,,,,,,,,,30.71,,,,,
2014-07-24,,,,,,,,,,,,,,,,32.8,,,,,
2014-07-25,,,,,,,,,,,,,,,,37.36,,,,,
2014-07-28,,,,,,,,,,,,,,,,36.25,,,,,
2014-07-29,,,,,,,,,,,,,,,,40.68,,,,,
2014-07-30,,,,,,,,,,,,,,,,41.4,,,,,
2014-07-31,,,,,,,,,,,,,,,,57.65,,,,,
2014-08-01,,,,,,,,,,,,,,,,53.72,,,,,
2014-08-04,,,,,,,,,,,,,,,,43.98,,,,,
2014-08-05,,,,,,,,,,,,,,,,52.52,,,,,
2014-08-06,,,,,,,,,,,,,,,,51.7,,,,,
2014-08-07,,,,,,,,,,,,,,,,54.65,,,,,
2014-08-08,,,,,,,,,,,,,,,,49.1,,,,,
2014-08-11,,,,,,,,,,,,,,,,44.86,,,,,
2014-08-12,,,,,,,,,,,,,,,,47.9,,,,,
2014-08-13,,,,,,,,,,,,,,,,43.53,,,,,
2014-08-14,,,,,,,,,,,,,,,,41.79,,,,,
2014-08-15,,,,,,,,,,,,,,,,43.19,,,,,
2014-08-18,,,,,,,,,,,,,,,,40.6,,,,,
2014-08-19,,,,,,,,,,,,,,,,41.2,,,,,
2014-08-20,,,,,,,,,,,,,,,,40.53,,,,,
2014-08-21,,,,,,,,,,,,,,,,40.52,,,,,
2014-08-22,,,,,,,,,,,,,,,,40.23,,,,,
2014-08-25,,,,,,,,,,,,,,,,39.86,,,,,
2014-08-26,,,,,,,,,,,,,,,,38.83,,,,,
2014-08-27,,,,,,,,,,,,,,,,38.34,,,,,
2014-08-28,,,,,,,,,,,,,,,,39.02,,,,,
2014-08-29,,,,,,,,,,,,,,,,37.45,,,,,
2014-09-02,,,,,,,,,,,,,,,,37.88,,,,,
2014-09-03,,,,,,,,,,,,,,,,36.66,,,,,
2014-09-04,,,,,,,,,,,,,,,,39.56,,,,,
2014-09-05,,,,,,,,,,,,,,,,32.66,,,,,
2014-09-08,,,,,,,,,,,,,,,,34.3,,,,,
2014-09-09,,,,,,,,,,,,,,,,40.22,,,,,
2014-09-10,,,,,,,,,,,,,,,,38.39,,,,,
2014-09-11,,,,,,,,,,,,,,,,35.86,,,,,
2014-09-12,,,,,,,,,,,,,,,,40.01,,,,,
2014-09-15,,,,,,,,,,,,,,,,40.31,,,,,
2014-09-16,,,,,,,,,,,,,,,,33.36,,,,,
2014-09-17,,,,,,,,,,,,,,,,31.21,,,,,
2014-09-18,,,,,,,,,,,,,,,,28.09,,,,,
2014-09-19,,,,,,,,,,,,,,,,27.19,,,,,
2014-09-22,,,,,,,,,,,,,,,,35.93,,,,,
2014-09-23,,,,,,,,,,,,,,,,40.38,,,,,
2014-09-24,,,,,,,,,,,,,,,,32.45,,,,,
2014-09-25,,,,,,,,,,,,,,,,42.15,,,,,
2014-09-26,,,,,,,,,,,,,,,,40.06,,,,,
2014-09-29,,,,,,,,,,,,,,,,38.7,,,,,
2014-09-30,,,,,,,,,,,,,,,,41.38,,,,,
2014-10-01,,,,,,,,,,,,,,,,44.03,,,,,
2014-10-02,,,,,,,,,,,,,,,,38.65,,,,,
2014-10-03,,,,,,,,,,,,,,,,35.12,,,,,
2014-10-06,,,,,,,,,,,,,,,,37.46,,,,,
2014-10-07,,,,,,,,,,,,,,,,45.86,,,,,
2014-10-08,,,,,,,,,,,,,,,,34.78,,,,,
2014-10-09,,,,,,,,,,,,,,,,48.18,,,,,
2014-10-10,,,,,,,,,,,,,,,,51.25,,,,,
2014-10-13,,,,,,,,,,,,,,,,57.24,,,,,
2014-10-14,,,,,,,,,,,,,,,,55.92,,,,,
2014-10-15,,,,,,,,,,,,,,,,50.95,,,,,
2014-10-16,,,,,,,,,,,,,,,,53.02,,,,,
2014-10-17,,,,,,,,,,,,,,,,52.63,,,,,
2014-10-20,,,,,,,,,,,,,,,,49.93,,,,,
2014-10-21,,,,,,,,,,,,,,,,47.65,,,,,
2014-10-22,,,,,,,,,,,,,,,,55.17,,,,,
2014-10-23,,,,,,,,,,,,,,,,51.23,,,,,
2014-10-24,,,,,,,,,,,,,,,,53.15,,,,,
2014-10-27,,,,,,,,,,,,,,,,53.58,,,,,
2014-10-28,,,,,,,,,,,,,,,,45.0,,,,,
2014-10-29,,,,,,,,,,,,,,,,46.99,,,,,
2014-10-30,,,,,,,,,,,,,,,,47.51,,,,,
2014-10-31,,,,,,,,,,,,,,,,46.42,,,,,
2014-11-03,,,,,,,,,,,,,,,,47.18,,,,,
2014-11-04,,,,,,,,,,,,,,,,47.46,,,,,
2014-11-05,,,,,,,,,,,,,,,,42.99,,,,,
2014-11-06,,,,,,,,,,,,,,,,40.6,,,,,
2014-11-07,,,,,,,,,,,,,,,,37.93,,,,,
2014-11-10,,,,,,,,,,,,,,,,36.09,,,,,
2014-11-11,,,,,,,,,,,,,,,,37.86,,,,,
2014-11-12,,,,,,,,,,,,,,,,39.02,,,,,
2014-11-13,,,,,,,,,,,,,,,,41.46,,,,,
2014-11-14,,,,,,,,,,,,,,,,38.72,,,,,
2014-11-17,,,,,,,,,,,,,,,,39.67,,,,,
2014-11-18,,,,,,,,,,,,,,,,39.01,,,,,
2014-11-19,,,,,,,,,,,,,,,,40.5,,,,,
2014-11-20,,,,,,,,,,,,,,,,38.71,,,,,
2014-11-21,,,,,,,,,,,,,,,,35.18,,,,,
2014-11-24,,,,,,,,,,,,,,,,34.84,,,,,
2014-11-25,,,,,,,,,,,,,,,,34.21,,,,,
2014-11-26,,,,,,,,,,,,,,,,33.93,,,,,
2014-11-28,,,,,,,,,,,,,,,,39.33,,,,,
2014-12-01,,,,,,,,,,,,,,,,40.98,,,,,
